countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
840,38,022,101,1971,03780,2,0,0,0,0,1,2
840,38,022,101,1972,03780,3,1,0,0,0,3,4
840,38,022,101,1973,03780,0,2,0,0,0,1,2
840,38,022,101,1975,03780,2,0,1,0,0,2,3
840,38,022,101,1977,03780,3,0,0,2,0,3,5
840,38,022,101,1978,03780,3,0,5,0,0,3,8
840,38,022,101,1979,03780,2,0,0,0,0,1,2
840,38,022,101,1981,03780,0,0,0,1,0,1,1
840,38,022,101,1982,03780,0,0,0,10,0,1,10
840,38,022,101,1983,03780,0,0,0,2,0,1,2
840,38,022,101,1985,03780,0,0,0,2,0,2,2
840,38,022,101,1986,03780,0,0,0,3,0,1,3
840,38,022,101,1987,03780,0,0,0,4,0,1,4
840,38,022,101,1988,03780,0,0,0,5,0,1,5
840,38,022,101,1990,03780,0,0,0,2,0,1,2
840,38,022,101,1991,03780,1,0,0,0,0,1,1
840,38,022,101,1992,03780,1,0,0,0,0,1,1
840,38,022,101,1994,03780,2,0,0,2,0,2,4
840,38,022,101,2006,03780,0,0,0,1,0,1,1
840,38,023,101,1967,03780,2,0,0,0,0,1,2
840,38,023,101,1968,03780,2,0,0,4,0,3,6
840,38,023,101,1969,03780,2,0,0,0,0,2,2
840,38,023,101,1971,03780,0,2,0,0,0,1,2
840,38,023,101,1972,03780,1,1,0,1,0,3,3
840,38,023,101,1981,03780,0,0,0,4,0,1,4
840,38,023,101,1982,03780,0,0,0,1,0,1,1
840,38,023,101,1985,03780,1,0,0,1,0,2,2
840,38,024,101,1967,03780,0,0,0,0,4,2,4
840,38,024,101,1969,03780,1,2,1,2,2,7,8
840,38,024,101,1970,03780,2,0,0,0,0,2,2
840,38,024,101,1972,03780,0,1,0,0,5,3,6
840,38,024,101,1974,03780,0,3,1,1,0,4,5
840,38,024,101,1975,03780,0,0,3,1,0,3,4
840,38,024,101,1976,03780,1,0,0,0,0,1,1
840,38,024,101,1977,03780,0,0,1,0,0,1,1
840,38,024,101,1978,03780,0,4,0,0,3,5,7
840,38,024,101,1979,03780,0,16,0,0,0,3,16
840,38,024,101,1980,03780,0,8,0,0,3,3,11
840,38,024,101,1982,03780,0,8,0,0,3,2,11
840,38,024,101,1984,03780,0,5,0,0,0,2,5
840,38,024,101,1985,03780,0,2,0,0,0,1,2
840,38,024,101,1987,03780,0,1,0,0,0,1,1
840,38,024,101,1994,03780,0,1,0,0,0,1,1
840,38,024,101,2000,03780,1,0,0,0,0,1,1
840,38,024,101,2001,03780,1,0,0,0,0,1,1
840,38,024,101,2004,03780,0,1,0,0,0,1,1
840,38,024,101,2005,03780,0,3,0,0,0,2,3
840,38,024,101,2008,03780,2,0,0,0,4,3,6
840,38,024,101,2010,03780,0,0,0,0,3,1,3
840,38,025,101,1967,03780,0,2,0,0,0,1,2
840,38,025,101,1970,03780,0,0,0,2,0,1,2
840,38,025,101,1971,03780,0,1,0,0,0,1,1
840,38,025,101,1976,03780,0,1,0,0,0,1,1
840,38,025,101,1981,03780,0,0,0,0,1,1,1
840,38,025,101,2007,03780,0,0,0,0,2,1,2
840,38,032,101,1969,03780,0,0,2,0,0,1,2
840,38,034,101,1974,03780,0,0,0,0,1,1,1
840,38,034,101,1985,03780,1,0,0,0,0,1,1
840,38,035,101,1969,03780,0,0,0,0,1,1,1
840,38,035,101,1972,03780,2,0,0,0,0,2,2
840,38,035,101,1975,03780,0,0,0,0,1,1,1
840,38,035,101,1980,03780,0,1,0,0,0,1,1
840,38,036,101,1972,03780,0,2,0,0,0,1,2
840,38,036,101,1973,03780,0,0,0,0,1,1,1
840,38,036,101,1974,03780,0,0,0,1,0,1,1
840,38,036,101,1976,03780,0,0,1,0,0,1,1
840,38,036,101,1978,03780,0,0,1,0,0,1,1
840,38,036,101,1981,03780,0,0,2,0,0,2,2
840,38,036,101,1984,03780,0,0,0,0,1,1,1
840,38,036,101,1994,03780,0,0,0,1,0,1,1
840,38,036,101,1998,03780,0,0,6,0,1,3,7
840,38,037,101,1975,03780,0,6,0,0,3,3,9
840,38,037,101,1977,03780,0,0,0,0,2,1,2
840,38,037,101,1980,03780,0,0,3,0,0,1,3
840,38,037,101,1981,03780,0,0,2,0,0,1,2
840,38,037,101,1983,03780,0,0,3,0,0,1,3
840,38,037,101,1988,03780,0,0,1,0,0,1,1
840,38,037,101,1989,03780,0,0,2,0,0,1,2
840,38,037,101,1993,03780,0,0,0,2,1,2,3
840,38,037,101,1994,03780,0,0,0,0,2,1,2
840,38,037,101,1997,03780,0,0,0,0,1,1,1
840,38,037,101,1998,03780,0,0,0,0,1,1,1
840,38,037,101,2006,03780,0,0,0,1,0,1,1
840,38,038,101,1981,03780,0,0,8,0,0,2,8
840,38,038,101,1982,03780,0,2,0,0,0,1,2
840,38,038,101,1991,03780,1,0,0,0,0,1,1
840,38,038,101,1993,03780,1,0,0,0,0,1,1
840,38,038,101,2006,03780,0,1,2,4,1,5,8
840,38,038,101,2008,03780,4,0,0,0,0,1,4
840,38,305,101,2000,03780,0,0,0,1,0,1,1
840,38,305,101,2001,03780,0,0,0,2,0,1,2
840,38,305,101,2002,03780,0,0,0,1,0,1,1
840,38,305,101,2003,03780,0,0,0,4,0,2,4
840,38,305,101,2004,03780,0,0,0,4,0,1,4
840,38,305,101,2005,03780,0,0,0,1,0,1,1
840,38,305,101,2006,03780,0,0,0,3,0,2,3
840,38,305,101,2007,03780,0,0,0,2,0,1,2
840,38,305,101,2008,03780,0,0,0,2,0,1,2
840,38,307,101,2000,03780,0,0,3,0,0,3,3
840,38,307,101,2003,03780,0,1,1,0,0,2,2
840,38,307,101,2004,03780,0,4,0,1,0,3,5
840,38,307,101,2005,03780,0,1,0,0,0,1,1
840,38,307,101,2006,03780,0,0,0,1,0,1,1
840,38,307,101,2007,03780,0,0,1,0,0,1,1
840,38,307,101,2010,03780,0,1,0,0,0,1,1
840,38,307,101,2013,03780,0,1,0,0,0,1,1
840,38,308,101,2008,03780,0,0,0,0,1,1,1
840,38,308,101,2010,03780,1,0,0,0,0,1,1
840,38,308,101,2012,03780,0,2,0,0,0,1,2
840,38,314,101,2005,03780,0,0,0,1,0,1,1
840,38,314,101,2012,03780,0,0,0,2,0,1,2
840,38,314,101,2014,03780,0,0,0,3,0,1,3
840,38,315,101,2004,03780,0,0,0,5,0,2,5
840,38,315,101,2005,03780,0,0,0,13,0,1,13
840,38,315,101,2006,03780,0,0,0,3,0,2,3
840,38,315,101,2007,03780,0,0,0,3,0,2,3
840,38,315,101,2008,03780,0,0,1,2,0,2,3
840,38,315,101,2009,03780,0,0,0,5,0,1,5
840,38,315,101,2010,03780,0,2,3,0,0,2,5
840,38,315,101,2013,03780,18,2,0,4,0,10,24
840,38,315,101,2014,03780,0,0,1,0,0,1,1
840,38,316,101,2003,03780,0,2,0,0,0,1,2
840,38,316,101,2006,03780,0,0,5,0,0,2,5
840,38,316,101,2009,03780,0,0,1,0,1,2,2
840,38,316,101,2010,03780,0,0,1,0,0,1,1
840,38,316,101,2011,03780,0,0,6,0,0,2,6
840,38,316,101,2012,03780,0,0,6,1,0,5,7
840,38,322,101,2002,03780,0,1,0,0,0,1,1
840,38,322,101,2003,03780,0,1,0,0,0,1,1
840,38,322,101,2004,03780,0,1,0,0,0,1,1
840,38,322,101,2006,03780,5,2,0,0,1,5,8
840,38,322,101,2007,03780,1,0,0,0,0,1,1
840,38,322,101,2010,03780,0,0,1,0,0,1,1
840,38,322,101,2011,03780,1,0,0,0,0,1,1
840,38,322,101,2014,03780,1,0,0,0,0,1,1
840,38,323,101,2000,03780,1,0,0,0,0,1,1
840,38,323,101,2001,03780,0,0,0,0,1,1,1
840,38,323,101,2002,03780,2,0,0,1,0,3,3
840,38,323,101,2003,03780,1,0,0,1,0,2,2
840,38,323,101,2004,03780,1,0,0,0,0,1,1
840,38,323,101,2006,03780,1,0,1,0,0,2,2
840,38,323,101,2007,03780,2,0,0,0,0,2,2
840,38,323,101,2008,03780,3,0,0,0,0,2,3
840,38,323,101,2009,03780,0,1,0,0,0,1,1
840,38,323,101,2010,03780,1,0,0,0,3,2,4
840,38,323,101,2011,03780,0,0,0,0,1,1,1
840,38,323,101,2014,03780,0,0,0,0,2,1,2
840,53,004,101,1990,03780,1,0,0,0,0,1,1
840,53,005,101,1975,03780,0,0,1,0,0,1,1
840,53,005,101,1995,03780,0,0,1,0,0,1,1
840,53,006,101,1979,03780,0,0,0,3,5,6,8
840,53,006,101,1980,03780,0,0,0,1,5,4,6
840,53,006,101,1981,03780,0,0,0,0,1,1,1
840,53,006,101,1982,03780,0,0,0,2,0,1,2
840,53,006,101,1984,03780,0,0,0,2,6,2,8
840,53,006,101,1989,03780,0,0,1,0,0,1,1
840,53,006,101,1990,03780,0,0,1,0,0,1,1
840,53,006,101,1991,03780,0,0,0,0,1,1,1
840,53,006,101,1993,03780,0,0,0,1,0,1,1
840,53,006,101,2005,03780,1,0,0,0,0,1,1
840,53,006,101,2009,03780,1,0,0,0,0,1,1
840,53,006,101,2011,03780,0,0,0,0,1,1,1
840,53,007,101,1990,03780,0,1,0,0,0,1,1
840,53,008,101,1980,03780,0,0,0,0,1,1,1
840,53,008,101,1981,03780,0,0,0,0,2,1,2
840,53,008,101,1982,03780,0,0,0,0,1,1,1
840,53,008,101,1983,03780,0,0,0,0,1,1,1
840,53,008,101,1991,03780,0,0,0,0,1,1,1
840,53,010,101,1989,03780,0,0,0,0,3,2,3
840,53,011,101,1980,03780,1,0,0,0,0,1,1
840,53,011,101,1983,03780,0,0,2,0,0,1,2
840,53,011,101,1984,03780,0,0,1,0,0,1,1
840,53,012,101,1975,03780,0,0,0,0,1,1,1
840,53,012,101,1977,03780,0,0,0,0,2,2,2
840,53,012,101,1992,03780,0,0,1,0,0,1,1
840,53,017,101,1994,03780,0,1,0,0,0,1,1
840,53,017,101,1996,03780,0,0,3,0,0,1,3
840,53,017,101,1997,03780,0,1,0,0,0,1,1
840,53,017,101,1998,03780,0,2,2,0,0,3,4
840,53,017,101,2001,03780,0,1,0,0,0,1,1
840,53,017,101,2002,03780,0,0,3,0,0,3,3
840,53,017,101,2003,03780,0,0,0,0,5,3,5
840,53,017,101,2004,03780,0,1,0,0,0,1,1
840,53,017,101,2009,03780,0,0,1,0,0,1,1
840,53,017,101,2013,03780,0,1,0,0,0,1,1
840,53,018,101,1994,03780,0,0,0,0,3,1,3
840,53,018,101,1995,03780,0,0,0,0,2,1,2
840,53,018,101,1996,03780,0,0,0,0,4,1,4
840,53,018,101,1999,03780,0,0,0,0,1,1,1
840,53,018,101,2000,03780,0,0,0,0,2,1,2
840,53,018,101,2002,03780,0,0,0,0,2,1,2
840,53,018,101,2003,03780,0,0,0,0,3,1,3
840,53,018,101,2004,03780,0,0,0,0,1,1,1
840,53,018,101,2005,03780,0,0,0,0,2,2,2
840,53,018,101,2006,03780,0,0,0,0,1,1,1
840,53,018,101,2007,03780,0,0,0,0,1,1,1
840,53,018,101,2008,03780,0,0,0,0,1,1,1
840,53,018,101,2009,03780,0,0,0,0,1,1,1
840,53,019,101,2009,03780,0,0,0,0,1,1,1
840,53,019,101,2012,03780,0,0,0,0,1,1,1
840,53,020,101,1989,03780,0,1,0,0,0,1,1
840,53,020,101,1993,03780,0,0,1,0,0,1,1
840,53,020,101,1994,03780,0,0,0,1,0,1,1
840,53,022,101,1982,03780,0,0,1,0,0,1,1
840,53,023,101,1978,03780,1,0,0,0,0,1,1
840,53,024,101,1990,03780,0,0,0,0,1,1,1
840,53,024,101,1992,03780,0,0,0,0,1,1,1
840,53,030,101,2006,03780,3,0,0,0,0,1,3
840,53,030,101,2009,03780,0,0,4,0,0,1,4
840,53,030,101,2010,03780,0,0,2,2,0,3,4
840,53,030,101,2012,03780,0,0,2,2,0,2,4
840,53,031,101,1977,03780,2,0,0,0,0,1,2
840,53,031,101,1991,03780,0,0,0,1,0,1,1
840,53,032,101,1994,03780,0,0,1,0,0,1,1
840,53,032,101,1999,03780,0,0,0,1,0,1,1
840,53,033,101,1980,03780,0,0,1,0,0,1,1
840,53,033,101,1988,03780,0,0,0,8,0,2,8
840,53,033,101,2000,03780,0,0,0,2,0,1,2
840,53,033,101,2008,03780,0,0,1,0,0,1,1
840,53,034,101,1982,03780,0,0,0,0,1,1,1
840,53,034,101,1983,03780,0,0,0,0,1,1,1
840,53,034,101,1984,03780,0,0,0,0,1,1,1
840,53,034,101,1993,03780,0,0,0,0,2,1,2
840,53,034,101,1994,03780,0,0,0,0,2,1,2
840,53,034,101,1996,03780,0,0,0,0,1,1,1
840,53,034,101,1998,03780,0,0,0,0,1,1,1
840,53,034,101,2003,03780,0,0,0,0,1,1,1
840,53,034,101,2005,03780,0,0,0,0,1,1,1
840,53,034,101,2008,03780,0,0,0,0,2,1,2
840,53,034,101,2010,03780,0,0,0,0,1,1,1
840,53,034,101,2012,03780,0,0,0,0,1,1,1
840,53,035,101,1978,03780,0,1,0,0,0,1,1
840,53,035,101,1980,03780,0,0,1,0,2,2,3
840,53,041,101,1997,03780,0,0,0,0,1,1,1
840,53,044,101,2003,03780,0,0,3,0,0,1,3
840,53,044,101,2004,03780,0,0,0,0,1,1,1
840,53,044,101,2005,03780,0,0,0,0,1,1,1
840,53,044,101,2006,03780,0,0,0,2,0,1,2
840,53,045,101,1990,03780,0,2,0,0,0,1,2
840,53,045,101,1991,03780,0,2,0,0,0,1,2
840,53,045,101,1992,03780,0,1,0,0,0,1,1
840,53,045,101,2005,03780,0,0,0,0,2,1,2
840,53,045,101,2014,03780,1,0,0,0,0,1,1
840,53,046,101,2012,03780,0,0,1,0,0,1,1
840,53,138,101,1987,03780,0,0,1,0,0,1,1
840,54,006,101,1968,03780,0,0,3,0,0,1,3
840,54,006,101,1973,03780,0,0,3,0,0,1,3
840,54,007,101,1968,03780,0,0,0,1,0,1,1
840,54,007,101,2010,03780,0,0,0,0,1,1,1
840,54,008,101,1975,03780,1,2,0,0,0,2,3
840,54,008,101,1977,03780,0,2,0,0,0,2,2
840,54,008,101,1979,03780,0,0,0,1,0,1,1
840,54,008,101,1982,03780,0,2,0,1,0,3,3
840,54,008,101,2006,03780,1,0,0,1,0,2,2
840,54,008,101,2007,03780,0,0,0,1,0,1,1
840,54,011,101,1983,03780,0,0,0,0,1,1,1
840,54,016,101,1968,03780,0,0,0,0,2,1,2
840,54,018,101,1987,03780,0,0,3,0,0,1,3
840,54,019,101,1975,03780,1,0,0,0,0,1,1
840,54,020,101,1970,03780,0,0,0,0,1,1,1
840,54,020,101,1971,03780,0,0,0,0,2,1,2
840,54,020,101,1972,03780,0,0,0,0,1,1,1
840,54,020,101,1974,03780,0,0,0,0,1,1,1
840,54,020,101,1975,03780,0,0,0,0,3,2,3
840,54,020,101,1976,03780,1,0,0,0,0,1,1
840,54,020,101,1977,03780,0,0,1,0,16,4,17
840,54,020,101,1978,03780,0,0,0,0,5,1,5
840,54,020,101,1979,03780,0,1,1,0,7,3,9
840,54,020,101,1980,03780,0,0,3,0,3,4,6
840,54,020,101,1981,03780,0,0,0,0,14,1,14
840,54,020,101,1982,03780,0,0,9,0,4,4,13
840,54,020,101,1983,03780,0,0,1,0,1,2,2
840,54,020,101,1985,03780,1,0,2,0,4,4,7
840,54,020,101,1990,03780,0,0,2,0,0,2,2
840,54,020,101,1991,03780,0,0,3,0,1,4,4
840,54,020,101,1992,03780,0,0,0,0,2,1,2
840,54,020,101,2007,03780,0,0,1,0,0,1,1
840,54,020,101,2008,03780,0,0,2,0,0,1,2
840,54,020,101,2009,03780,0,0,4,0,1,2,5
840,54,020,101,2010,03780,0,0,4,0,0,1,4
840,54,020,101,2012,03780,0,0,2,0,0,1,2
840,54,020,101,2013,03780,0,0,2,0,0,2,2
840,54,020,101,2014,03780,0,0,2,0,0,1,2
840,54,021,101,1968,03780,6,0,0,0,0,3,6
840,54,021,101,1974,03780,0,0,0,1,0,1,1
840,54,021,101,1976,03780,1,0,0,1,0,2,2
840,54,021,101,1983,03780,0,0,0,1,0,1,1
840,54,021,101,1985,03780,0,0,0,1,0,1,1
840,54,021,101,2006,03780,0,1,1,0,0,2,2
840,54,021,101,2009,03780,0,1,0,0,0,1,1
840,54,023,101,1991,03780,0,0,0,1,0,1,1
840,54,025,101,1967,03780,0,0,0,0,2,1,2
840,54,025,101,1969,03780,1,0,0,0,0,1,1
840,54,025,101,1980,03780,0,0,0,0,2,1,2
840,54,026,101,1967,03780,1,0,0,0,0,1,1
840,54,027,101,1969,03780,0,1,2,0,0,3,3
840,54,027,101,1978,03780,0,0,0,0,2,1,2
840,54,027,101,1979,03780,0,0,1,0,0,1,1
840,54,027,101,1998,03780,1,0,0,0,0,1,1
840,54,027,101,2012,03780,1,0,0,0,0,1,1
840,54,028,101,1969,03780,5,0,0,0,0,1,5
840,54,028,101,1979,03780,0,0,0,1,0,1,1
840,54,028,101,1980,03780,0,0,0,2,0,1,2
840,54,029,101,1968,03780,2,0,0,0,0,1,2
840,54,029,101,1972,03780,0,0,0,0,1,1,1
840,54,029,101,1976,03780,0,0,0,0,5,1,5
840,54,029,101,1987,03780,1,0,0,0,0,1,1
840,54,029,101,1988,03780,0,1,0,0,0,1,1
840,54,030,101,1969,03780,1,0,0,0,0,1,1
840,54,030,101,1973,03780,0,2,0,0,0,1,2
840,54,030,101,1976,03780,0,3,0,0,0,2,3
840,54,030,101,1981,03780,0,1,0,0,0,1,1
840,54,030,101,1985,03780,0,0,0,1,1,2,2
840,54,030,101,1986,03780,1,0,0,0,0,1,1
840,54,030,101,1987,03780,0,0,2,0,0,2,2
840,54,030,101,1988,03780,0,1,0,0,0,1,1
840,54,030,101,1990,03780,0,0,0,2,1,3,3
840,54,030,101,1991,03780,1,2,0,2,1,5,6
840,54,030,101,1992,03780,1,0,0,0,2,2,3
840,54,030,101,1993,03780,1,0,0,0,0,1,1
840,54,030,101,1996,03780,0,0,0,1,0,1,1
840,54,030,101,2001,03780,0,0,0,1,0,1,1
840,54,031,101,1977,03780,0,0,0,2,0,1,2
840,54,031,101,1978,03780,0,0,0,1,0,1,1
840,54,032,101,1978,03780,0,0,0,1,0,1,1
840,54,032,101,1979,03780,0,0,0,0,1,1,1
840,54,032,101,1981,03780,1,0,0,0,0,1,1
840,54,032,101,1983,03780,1,0,0,0,0,1,1
840,54,032,101,1995,03780,0,0,1,0,0,1,1
840,54,032,101,2004,03780,0,0,2,0,0,1,2
840,54,032,101,2005,03780,0,0,2,0,0,1,2
840,54,032,101,2006,03780,0,0,22,0,0,1,22
840,54,032,101,2007,03780,0,0,3,0,0,1,3
840,54,032,101,2008,03780,0,0,2,0,0,1,2
840,54,032,101,2009,03780,0,0,4,0,0,1,4
840,54,032,101,2010,03780,0,0,2,0,0,1,2
840,54,032,101,2011,03780,0,0,2,0,0,1,2
840,54,032,101,2013,03780,0,0,1,0,0,1,1
840,54,032,101,2014,03780,0,0,3,0,0,1,3
840,54,033,101,1978,03780,0,0,0,0,2,1,2
840,54,033,101,2002,03780,0,1,0,0,0,1,1
840,54,033,101,2006,03780,0,0,0,2,0,1,2
840,54,033,101,2007,03780,0,1,0,0,0,1,1
840,54,034,101,1981,03780,0,1,0,0,0,1,1
840,54,034,101,1983,03780,0,2,0,0,0,1,2
840,54,034,101,2005,03780,1,0,0,0,0,1,1
840,54,036,101,1989,03780,0,0,0,0,2,1,2
840,54,036,101,1990,03780,1,0,0,0,0,1,1
840,54,036,101,1991,03780,0,0,0,0,1,1,1
840,54,036,101,1992,03780,0,0,0,0,1,1,1
840,54,036,101,1993,03780,2,1,0,0,0,3,3
840,54,036,101,1994,03780,0,0,0,1,0,1,1
840,54,036,101,1997,03780,0,0,5,0,0,3,5
840,54,036,101,1998,03780,0,0,2,0,0,2,2
840,54,036,101,1999,03780,0,0,2,0,0,1,2
840,54,036,101,2000,03780,0,0,1,0,0,1,1
840,54,036,101,2005,03780,0,0,1,0,6,2,7
840,54,036,101,2006,03780,0,0,1,0,1,2,2
840,54,036,101,2007,03780,0,0,1,0,0,1,1
840,54,036,101,2008,03780,0,0,0,0,3,2,3
840,54,036,101,2009,03780,0,0,2,0,0,1,2
840,54,036,101,2013,03780,0,0,0,0,1,1,1
840,54,037,101,1998,03780,0,0,0,1,0,1,1
840,54,038,101,2009,03780,0,0,0,0,1,1,1
840,54,038,101,2014,03780,1,0,0,0,0,1,1
840,54,039,101,1981,03780,0,0,0,1,2,2,3
840,54,039,101,1982,03780,0,1,1,0,0,2,2
840,54,039,101,1991,03780,0,0,0,0,2,1,2
840,54,039,101,1996,03780,0,0,0,1,1,2,2
840,54,039,101,2002,03780,0,0,0,0,3,1,3
840,54,039,101,2004,03780,0,0,0,0,1,1,1
840,54,039,101,2006,03780,0,0,0,0,3,2,3
840,54,039,101,2007,03780,0,0,0,0,1,1,1
840,54,039,101,2013,03780,0,0,0,0,2,2,2
840,54,040,101,1988,03780,1,0,1,0,0,2,2
840,54,040,101,1994,03780,1,0,0,0,0,1,1
840,54,040,101,1995,03780,1,0,0,0,0,1,1
840,54,040,101,1997,03780,1,0,0,0,0,1,1
840,54,040,101,1998,03780,0,0,1,0,0,1,1
840,54,040,101,1999,03780,0,0,8,0,0,1,8
840,54,040,101,2000,03780,0,0,1,0,0,1,1
840,54,040,101,2003,03780,6,5,0,0,0,4,11
840,54,040,101,2004,03780,8,0,0,0,0,3,8
840,54,040,101,2005,03780,6,1,0,1,1,5,9
840,54,040,101,2006,03780,9,0,0,1,2,5,12
840,54,040,101,2007,03780,7,0,0,1,1,7,9
840,54,040,101,2008,03780,0,0,0,0,4,1,4
840,54,040,101,2009,03780,3,4,0,1,0,5,8
840,54,040,101,2010,03780,6,1,0,0,1,6,8
840,54,040,101,2011,03780,3,0,0,1,0,3,4
840,54,040,101,2012,03780,3,2,0,2,0,4,7
840,54,040,101,2013,03780,2,0,0,0,0,2,2
840,54,041,101,1992,03780,0,0,0,0,1,1,1
840,54,041,101,1993,03780,0,0,0,0,1,1,1
840,54,042,101,1993,03780,0,0,1,0,0,1,1
840,54,043,101,1981,03780,0,0,1,0,0,1,1
840,54,043,101,1982,03780,0,2,0,0,0,1,2
840,54,043,101,1985,03780,0,0,0,2,0,1,2
840,54,043,101,1986,03780,0,0,0,1,0,1,1
840,54,043,101,1987,03780,0,0,0,1,0,1,1
840,54,043,101,1999,03780,1,2,0,0,0,2,3
840,54,043,101,2009,03780,0,0,0,0,2,1,2
840,54,043,101,2011,03780,1,0,0,0,0,1,1
840,54,116,101,1978,03780,0,0,0,1,0,1,1
840,54,116,101,1979,03780,0,0,0,1,0,1,1
840,54,116,101,1980,03780,3,0,0,0,0,2,3
840,54,116,101,1982,03780,0,0,0,1,0,1,1
840,54,116,101,1992,03780,1,0,0,0,0,1,1
840,54,130,101,2003,03780,0,1,0,0,0,1,1
840,54,130,101,2004,03780,0,0,1,0,0,1,1
840,54,130,101,2005,03780,0,1,0,0,0,1,1
840,54,130,101,2006,03780,0,1,0,0,0,1,1
840,54,130,101,2009,03780,1,0,0,0,0,1,1
840,54,130,101,2010,03780,0,1,0,1,0,2,2
840,54,130,101,2013,03780,1,0,0,0,0,1,1
840,54,900,101,2001,03780,0,0,1,0,0,1,1
840,54,900,101,2002,03780,0,0,1,0,0,1,1
840,54,900,101,2006,03780,0,3,2,0,0,4,5
840,54,900,101,2007,03780,0,2,6,0,0,5,8
840,54,900,101,2008,03780,0,0,3,0,0,2,3
840,54,900,101,2009,03780,0,4,0,0,0,2,4
840,54,900,101,2010,03780,0,0,5,0,0,2,5
840,54,900,101,2011,03780,0,3,0,0,0,3,3
840,54,900,101,2012,03780,0,6,3,0,0,5,9
840,54,900,101,2013,03780,0,2,1,0,0,2,3
840,55,003,101,1968,03780,1,0,0,0,0,1,1
840,55,003,101,1970,03780,0,0,0,0,2,1,2
840,55,004,101,1974,03780,0,0,0,0,2,1,2
840,55,004,101,1993,03780,0,0,0,1,0,1,1
840,55,004,101,1995,03780,0,0,2,0,0,2,2
840,55,004,101,1996,03780,0,0,1,0,2,2,3
840,55,004,101,1998,03780,0,0,0,2,0,1,2
840,55,004,101,1999,03780,0,0,3,2,0,3,5
840,55,004,101,2012,03780,0,0,2,0,0,2,2
840,55,005,101,1993,03780,1,0,0,0,0,1,1
840,55,007,101,1996,03780,0,0,0,0,1,1,1
840,55,007,101,1997,03780,0,0,0,0,1,1,1
840,55,007,101,2003,03780,0,0,0,0,1,1,1
840,55,007,101,2013,03780,0,0,0,0,2,1,2
840,55,007,101,2014,03780,0,0,0,0,1,1,1
840,55,008,101,1970,03780,0,1,1,0,0,2,2
840,55,009,101,1997,03780,0,0,0,0,1,1,1
840,55,009,101,2001,03780,1,0,0,0,0,1,1
840,55,009,101,2003,03780,1,0,0,0,0,1,1
840,55,009,101,2004,03780,0,0,0,0,1,1,1
840,55,010,101,1974,03780,0,0,0,1,0,1,1
840,55,011,101,1970,03780,0,1,0,0,0,1,1
840,55,012,101,1991,03780,0,0,0,2,0,1,2
840,55,012,101,1992,03780,0,0,0,1,0,1,1
840,55,012,101,1994,03780,0,0,1,2,0,3,3
840,55,012,101,2009,03780,0,0,0,0,1,1,1
840,55,013,101,1968,03780,1,0,1,0,0,2,2
840,55,013,101,1970,03780,0,3,3,0,0,2,6
840,55,013,101,1971,03780,0,0,1,0,1,2,2
840,55,014,101,1975,03780,0,1,0,0,0,1,1
840,55,016,101,1970,03780,0,0,2,2,0,3,4
840,55,016,101,1975,03780,0,0,1,0,0,1,1
840,55,018,101,2005,03780,0,0,0,1,0,1,1
840,55,018,101,2012,03780,0,0,2,0,0,1,2
840,55,018,101,2013,03780,0,0,1,0,0,1,1
840,55,018,101,2014,03780,0,0,2,0,0,1,2
840,55,019,101,2002,03780,0,0,0,1,0,1,1
840,55,019,101,2003,03780,0,0,0,1,0,1,1
840,55,019,101,2004,03780,0,0,0,1,0,1,1
840,55,019,101,2005,03780,0,0,0,2,0,1,2
840,55,022,101,1972,03780,1,0,0,0,0,1,1
840,55,022,101,1974,03780,0,0,0,1,0,1,1
840,55,022,101,1981,03780,0,0,0,1,0,1,1
840,55,022,101,2011,03780,0,1,0,0,0,1,1
840,55,023,101,1994,03780,0,0,1,0,1,2,2
840,55,023,101,1998,03780,0,0,0,1,2,2,3
840,55,023,101,1999,03780,0,0,1,0,0,1,1
840,55,023,101,2000,03780,0,0,1,1,0,2,2
840,55,023,101,2002,03780,0,0,1,3,2,5,6
840,55,023,101,2004,03780,0,0,1,0,0,1,1
840,55,023,101,2012,03780,0,0,0,0,1,1,1
840,55,023,101,2014,03780,0,0,0,1,0,1,1
840,55,028,101,2004,03780,0,0,0,1,0,1,1
840,55,028,101,2005,03780,0,0,4,0,0,1,4
840,55,033,101,2000,03780,0,0,0,1,0,1,1
840,55,045,101,1975,03780,0,0,0,0,2,1,2
840,55,045,101,1994,03780,0,0,0,0,2,1,2
840,55,045,101,1996,03780,0,0,0,0,1,1,1
840,55,045,101,1997,03780,0,0,0,0,2,2,2
840,55,045,101,2000,03780,0,0,0,0,1,1,1
840,55,045,101,2001,03780,0,0,0,1,1,2,2
840,55,045,101,2006,03780,0,0,0,0,1,1,1
840,55,143,101,2010,03780,1,0,0,0,0,1,1
840,55,906,101,2010,03780,0,1,0,0,0,1,1
840,60,002,101,1988,03780,0,0,1,0,0,1,1
840,60,002,101,1989,03780,0,0,1,1,0,2,2
840,60,002,101,1990,03780,0,0,1,0,0,1,1
840,60,002,101,1993,03780,0,0,0,1,0,1,1
840,60,002,101,1995,03780,0,0,1,0,0,1,1
840,60,002,101,1999,03780,0,0,0,1,0,1,1
840,60,002,101,2000,03780,0,0,0,0,4,1,4
840,60,002,101,2001,03780,0,0,0,1,0,1,1
840,60,002,101,2005,03780,0,0,0,2,0,1,2
